id,salary_to
34852,101057.0
15705,96626.0
22564,77684.0
10592,58862.0
19432,82092.0
28891,50329.0
36318,69391.0
11773,239652.0
8231,57462.0
12928,209819.0
5557,61815.0
16467,288754.0
25971,85602.0
34765,135114.0
20604,92820.0
186,104290.0
27616,121283.0
28543,51240.0
34917,101582.0
11893,83282.0
14277,199585.0
10700,43565.0
22101,46706.0
29525,61675.0
32503,54527.0
3820,60480.0
16437,223399.0
3942,51240.0
20021,97834.0
19015,103071.0
16539,271147.0
34912,89908.0
9419,57289.0
31488,69642.0
34192,233183.0
25776,23702.0
10509,37736.0
21026,46823.0
20899,53680.0
6612,178903.0
21608,96022.0
16333,68328.0
21653,70250.0
15483,46683.0
26338,46368.0
647,152596.0
1270,212097.0
34480,217746.0
733,39722.0
3645,73145.0
36466,46144.0
2791,69315.0
18553,132725.0
25124,86164.0
26474,55951.0
21628,162253.0
5881,52984.0
8248,218346.0
9535,231855.0
2867,70387.0
4519,40718.0
25976,70409.0
22227,306427.0
1638,139431.0
165,101256.0
14897,43793.0
30861,32067.0
35303,103025.0
2730,101582.0
21402,57924.0
28864,43324.0
2854,54974.0
8723,52921.0
25649,80106.0
4543,43844.0
30980,79160.0
29506,112582.0
8690,49765.0
27610,70698.0
21888,136270.0
16837,184405.0
2982,45380.0
36892,65718.0
9995,120030.0
6340,128296.0
35668,114615.0
3001,81777.0
12042,140714.0
4571,128296.0
32799,101582.0
1801,101582.0
24595,39722.0
26318,58052.0
35071,32223.0
10533,95446.0
10186,190199.0
17583,199339.0
31229,249711.0
32861,49018.0
8612,95586.0
32457,58436.0
9584,152245.0
11181,47497.0
13430,32356.0
19378,79592.0
17865,186085.0
16031,47591.0
7560,232183.0
31855,66254.0
18362,110915.0
14192,292575.0
17128,148334.0
24233,35761.0
31050,169688.0
23896,19721.0
22470,46706.0
4579,136002.0
3633,100680.0
30238,80569.0
22872,57462.0
4556,97834.0
16810,169982.0
23102,37406.0
24315,114700.0
27988,146707.0
14773,401126.0
17251,315795.0
19223,81246.0
23679,97752.0
21455,76288.0
12837,91440.0
17271,106947.0
14704,97834.0
25717,97834.0
3922,42793.0
11974,197494.0
18012,231657.0
29285,30727.0
22074,200271.0
19722,79614.0
33086,102866.0
31382,132075.0
30814,51240.0
624,123917.0
26585,31381.0
7123,82601.0
26341,60480.0
26307,97834.0
16818,240472.0
8477,203485.0
8986,107269.0
27135,110448.0
35208,118704.0
24482,30322.0
25889,32067.0
24896,78459.0
32030,163359.0
9194,57207.0
251,36780.0
35741,101582.0
36050,51480.0
11474,297555.0
11839,76982.0
5172,49099.0
22464,73119.0
2255,49194.0
30829,37942.0
7616,80974.0
15637,141227.0
29070,68268.0
22479,43750.0
25969,61687.0
27237,211396.0
1157,49259.0
23814,166419.0
25962,44854.0
12990,107228.0
15724,64085.0
3220,109850.0
23021,102454.0
16305,110915.0
10890,102454.0
23432,93909.0
29933,101582.0
12957,59872.0
22453,39066.0
22038,215067.0
28603,190421.0
24459,111317.0
3861,71135.0
15158,65484.0
12880,28077.0
8230,65243.0
35350,55240.0
22881,50377.0
8821,239752.0
28680,128296.0
25071,49909.0
15056,272894.0
6492,40836.0
28449,47827.0
7388,97834.0
6576,54559.0
12403,123019.0
30761,99735.0
22756,51520.0
4815,70698.0
618,92692.0
14207,110999.0
25573,146513.0
31023,153317.0
22827,187529.0
31763,46587.0
7822,49791.0
35798,51382.0
16418,102454.0
36739,31456.0
22008,92793.0
34176,38091.0
12654,176857.0
31735,46587.0
17089,186848.0
19705,67048.0
29053,110232.0
37109,125143.0
8094,69698.0
3928,80460.0
8324,81726.0
16201,248368.0
33955,101582.0
25156,57950.0
18353,51866.0
36518,50281.0
32355,104726.0
15874,111552.0
6882,61228.0
21021,66565.0
8292,78756.0
35827,38091.0
28877,50010.0
8054,40107.0
26709,115751.0
12131,179652.0
4448,57820.0
37245,49909.0
18579,57299.0
18798,40729.0
1043,125434.0
14788,249705.0
22548,73191.0
29332,46706.0
2111,70387.0
2541,62016.0
4449,41267.0
4580,58963.0
16084,292980.0
13664,296109.0
7780,358931.0
31400,58019.0
10660,235026.0
12850,165558.0
10235,60480.0
26186,75071.0
21738,47341.0
31998,170316.0
2275,116278.0
12184,49191.0
9464,116278.0
34402,41267.0
34258,63015.0
4855,30106.0
13469,216065.0
5742,217930.0
34179,93553.0
33936,137226.0
26894,108944.0
3619,49858.0
27113,70698.0
35163,37638.0
35696,58470.0
19458,37406.0
12754,101933.0
26344,41226.0
1045,70698.0
2858,30312.0
20784,190421.0
26703,98363.0
28271,85772.0
17906,239752.0
5683,88691.0
10926,102454.0
17867,292905.0
311,140176.0
4430,49377.0
26453,39722.0
1681,82260.0
16747,72588.0
4217,31949.0
23861,60480.0
6679,76808.0
13692,225787.0
5199,38091.0
7091,102454.0
8372,101582.0
11641,179279.0
35671,41906.0
3826,188739.0
35888,38091.0
20136,73111.0
13862,183595.0
14075,63496.0
16700,110414.0
30588,80976.0
16847,136558.0
24184,31381.0
23297,77536.0
29400,144138.0
22411,128296.0
18970,211811.0
24790,31557.0
16614,185327.0
28301,58181.0
4202,32223.0
13837,20085.0
12690,401302.0
25847,235432.0
33816,45878.0
26088,87377.0
36273,50871.0
34814,102454.0
27738,45103.0
31304,65848.0
23985,64051.0
8119,139381.0
9061,180497.0
34388,102454.0
34616,26806.0
30862,32865.0
116,28027.0
24138,123767.0
32870,119678.0
8537,158028.0
8406,121398.0
29401,143213.0
14495,259490.0
5018,12675.0
24630,81777.0
27736,97313.0
25702,59355.0
29972,79029.0
8122,84978.0
36272,59307.0
30321,27848.0
4850,18895.0
12347,70387.0
28873,76852.0
17082,70698.0
11070,158561.0
18674,59000.0
31436,47962.0
9093,289694.0
3643,257802.0
6219,134232.0
22521,102853.0
25936,30693.0
35342,37862.0
3049,70698.0
18270,184530.0
16176,107457.0
1959,102853.0
15433,219424.0
18113,303021.0
9975,198922.0
30434,51473.0
36545,106991.0
14068,109763.0
28689,87381.0
27695,83455.0
20285,37941.0
28291,94645.0
24672,106254.0
31253,70387.0
37153,34727.0
33930,44555.0
8082,44753.0
23374,134029.0
19533,85557.0
29610,68320.0
11229,272822.0
35832,56879.0
36367,100271.0
3252,102454.0
6860,102454.0
31764,46055.0
25434,41740.0
36976,42277.0
25627,90928.0
14197,236924.0
10393,195013.0
13401,99101.0
11749,148369.0
25346,108001.0
23160,100111.0
8375,70075.0
29109,52407.0
28078,198423.0
10765,47244.0
19374,86494.0
26477,161728.0
19279,254260.0
33693,41588.0
22121,31381.0
13253,60480.0
33486,104206.0
34514,104726.0
19083,227565.0
18420,34241.0
18494,166958.0
5467,60027.0
8713,59557.0
10609,168841.0
1793,38091.0
36600,125626.0
2761,58069.0
7781,227781.0
21561,60480.0
29607,163234.0
5484,51062.0
24759,112643.0
5883,120534.0
1761,138877.0
33308,80872.0
30948,38091.0
20821,124169.0
19897,59000.0
27604,46338.0
35510,101582.0
18501,185759.0
13424,159729.0
20083,49099.0
18069,91095.0
22155,31343.0
4520,41491.0
19012,141003.0
5343,51941.0
31713,37401.0
200,54669.0
13949,53120.0
20917,31026.0
21895,163642.0
396,56013.0
22309,31381.0
10646,111977.0
36306,45350.0
34916,32067.0
36574,13324.0
12922,178113.0
37209,58470.0
13685,23500.0
4401,55113.0
977,49860.0
14018,180826.0
9561,246560.0
8350,154514.0
32427,50281.0
32610,55382.0
15869,54161.0
10801,169619.0
13312,112051.0
20301,54590.0
6904,518481.0
28583,40717.0
369,101582.0
5286,66679.0
4528,45130.0
3589,19565.0
12629,194314.0
26743,150402.0
17876,102454.0
2348,51240.0
3388,63204.0
12617,116506.0
6426,83006.0
36605,65580.0
22204,10974.0
6272,40219.0
11623,225591.0
6267,50281.0
6839,38614.0
21626,163199.0
36700,26000.0
15319,138227.0
10868,125633.0
19009,129931.0
32349,32067.0
30236,49035.0
21611,177782.0
27745,79354.0
8151,40442.0
27324,104969.0
23037,61314.0
20302,77388.0
5770,130817.0
1536,103690.0
34835,138227.0
34015,97834.0
30153,124908.0
32500,102454.0
8206,32852.0
697,23632.0
30889,51413.0
17244,48699.0
29446,60480.0
35106,92748.0
34029,59355.0
30969,40467.0
1288,161669.0
12613,173395.0
36697,47807.0
19217,166339.0
36040,70698.0
21207,58941.0
29564,117689.0
25016,93510.0
20741,48092.0
5686,42614.0
36014,54374.0
12037,89171.0
24891,66254.0
2357,148358.0
12477,239090.0
23753,42844.0
22855,37406.0
17624,215067.0
19110,114237.0
14913,57958.0
26647,51480.0
14979,170549.0
12585,191710.0
5582,29777.0
17246,251475.0
2182,60480.0
1717,107180.0
34486,97562.0
19120,130817.0
2754,69983.0
15297,155705.0
7945,136308.0
3855,97422.0
6194,66565.0
33607,89074.0
3077,66254.0
29871,43934.0
12092,58436.0
480,50807.0
11645,122047.0
26758,74528.0
15519,72870.0
8047,223256.0
26866,233966.0
19784,72065.0
15122,203368.0
18836,117516.0
9564,43388.0
21121,32865.0
27757,38370.0
15968,249104.0
24146,74139.0
14938,130817.0
9787,123106.0
25443,33678.0
11570,122413.0
36863,128714.0
28438,33391.0
33531,38091.0
26437,37406.0
32428,38258.0
20573,67588.0
4653,94128.0
19718,78535.0
13351,79237.0
35192,272432.0
1594,140021.0
21790,49325.0
5160,6999.0
29178,44925.0
4351,38091.0
36366,102853.0
22751,37406.0
19863,101503.0
26621,227841.0
22526,68197.0
9363,249091.0
27925,107488.0
7768,83669.0
13484,102349.0
9311,80974.0
6390,240125.0
36225,82485.0
8745,96459.0
29230,60480.0
12423,213414.0
16591,242188.0
2592,32728.0
14478,241647.0
34695,136319.0
29550,33678.0
11667,178279.0
29751,33236.0
14424,34043.0
13013,176284.0
15432,56122.0
2525,38091.0
31267,82000.0
35988,41482.0
24872,229361.0
21482,110513.0
13577,246380.0
23773,35246.0
14386,112924.0
27294,46546.0
19331,203543.0
26969,127490.0
19973,58301.0
1771,51664.0
19822,167746.0
31799,40880.0
1496,133216.0
29895,95115.0
14757,190252.0
11677,56376.0
14125,174305.0
18416,65032.0
19661,147542.0
26695,44378.0
6824,49267.0
21161,102372.0
3025,106930.0
35430,99722.0
14664,271005.0
29435,55848.0
27442,176894.0
12689,58065.0
2561,81581.0
16828,146882.0
18273,39925.0
17762,91147.0
11204,48355.0
11176,138929.0
33855,130817.0
20394,58412.0
86,74813.0
10365,107422.0
22810,86338.0
3219,66768.0
36336,38091.0
17382,251985.0
19470,50600.0
25636,115529.0
34579,49768.0
36557,48137.0
18631,55171.0
24380,164974.0
30393,70698.0
3425,38180.0
13158,21571.0
22343,38614.0
31255,60480.0
279,39722.0
13659,107136.0
29164,102454.0
5991,109776.0
24196,96054.0
24788,49106.0
29915,83137.0
17917,102853.0
2300,77684.0
31402,153126.0
31057,84658.0
24106,37406.0
15117,17225.0
1703,119916.0
10927,61590.0
12441,140312.0
14121,54465.0
7193,186251.0
32211,37648.0
10632,240125.0
23081,31381.0
3105,108422.0
31977,61954.0
19392,38517.0
16051,47413.0
17544,79232.0
25952,239690.0
34969,102454.0
23774,30322.0
11547,102454.0
34661,31921.0
1758,51697.0
31926,94961.0
18863,119367.0
31002,48406.0
20846,36987.0
35104,100199.0
10642,153861.0
2299,24351.0
11489,413882.0
16902,141817.0
9146,180960.0
34224,37316.0
15656,43928.0
31125,38091.0
13954,43639.0
17960,102672.0
1575,199001.0
25664,116278.0
15137,253034.0
2229,137237.0
12604,136991.0
18355,122230.0
6346,76317.0
22065,36236.0
13108,140292.0
4750,37657.0
5875,109777.0
15490,252263.0
26095,16901.0
1227,38091.0
25749,140775.0
5910,102454.0
22212,39995.0
6528,57488.0
7497,70188.0
17113,306008.0
734,52722.0
20708,33543.0
31704,66435.0
31145,156651.0
19695,39797.0
16114,491646.0
7317,98282.0
25905,131109.0
35200,81283.0
6521,46844.0
20814,102454.0
1433,91793.0
15143,137534.0
31892,102454.0
4918,81747.0
261,60480.0
25268,70387.0
18243,75166.0
23114,37406.0
6912,56709.0
9317,118704.0
2296,-7369.0
13052,115108.0
34656,97422.0
36383,70698.0
758,32067.0
33974,60649.0
14074,270713.0
35663,136190.0
1483,292270.0
36349,159246.0
22655,122260.0
36290,146691.0
27629,32336.0
16796,303021.0
22171,54943.0
34952,78506.0
31208,68635.0
3776,127033.0
22717,24650.0
3818,98442.0
18462,143548.0
22035,101007.0
36812,38091.0
1182,104721.0
31622,192821.0
217,234444.0
6053,230237.0
18993,125143.0
35892,81777.0
34357,50922.0
3525,51240.0
15286,298782.0
37080,17566.0
6245,38091.0
1147,41259.0
12858,240799.0
29225,104726.0
15112,237137.0
31096,186127.0
4650,133958.0
33683,38091.0
20412,145824.0
12854,69101.0
5382,64859.0
28922,44251.0
15215,77684.0
16785,46691.0
13774,79834.0
34158,102454.0
25187,42793.0
18817,256012.0
30356,51480.0
14469,34818.0
18200,97422.0
26384,27874.0
27744,39501.0
27487,49738.0
12480,182524.0
29787,48681.0
2907,37818.0
5100,220991.0
21761,97834.0
27522,232168.0
25157,68232.0
4867,35600.0
28104,29221.0
2342,107993.0
36610,303021.0
26896,109352.0
25742,37317.0
2231,66565.0
18184,112774.0
34900,42903.0
33483,83410.0
23751,105284.0
17196,232759.0
23084,37406.0
28208,35509.0
7672,234374.0
20737,72269.0
17345,129144.0
3115,59946.0
7555,104802.0
11076,41608.0
11714,222350.0
23601,63556.0
19687,220815.0
19401,68471.0
5697,42129.0
31830,82384.0
2185,98866.0
8321,202119.0
28748,58668.0
8779,109262.0
35650,31456.0
32883,11035.0
28935,53886.0
31482,103240.0
22552,37406.0
4170,45667.0
28749,114160.0
33273,49841.0
6384,91852.0
18685,402965.0
1962,57443.0
34899,90886.0
31559,101582.0
11097,154761.0
35864,39816.0
3189,47698.0
21367,63411.0
24590,125953.0
20742,81954.0
22992,110232.0
9170,230781.0
2034,38130.0
26642,126249.0
16235,32984.0
34733,47757.0
32527,46678.0
23076,113507.0
34867,42114.0
20441,105118.0
34953,96224.0
13365,95303.0
16948,97834.0
17120,116278.0
12152,80831.0
13987,97850.0
37095,30712.0
32984,70387.0
20847,98466.0
33975,100557.0
36042,186567.0
22735,309145.0
31240,188320.0
23401,50860.0
9816,189274.0
2071,51480.0
37074,229534.0
15046,264699.0
22627,-5198.0
7565,153859.0
13933,240125.0
19712,32356.0
10517,57263.0
1339,70698.0
32976,36937.0
18558,102454.0
35334,111972.0
34768,32072.0
22753,110550.0
8925,103410.0
30261,50187.0
28941,274629.0
16596,14209.0
6000,85694.0
37042,32067.0
32643,70698.0
14791,156322.0
34716,71635.0
30333,70698.0
27623,74988.0
29773,147567.0
16915,190805.0
21786,83875.0
31032,242474.0
20782,56080.0
10882,32853.0
26378,41226.0
22508,46663.0
30464,39186.0
17457,23321.0
34400,38091.0
33907,176773.0
20280,97422.0
2857,58899.0
18924,222485.0
3594,218468.0
9550,665539.0
4253,73561.0
196,140564.0
34921,43380.0
32251,69760.0
27634,54777.0
14654,265117.0
25229,108664.0
6636,177215.0
5010,244529.0
25967,39925.0
17495,48954.0
25433,78000.0
36562,120152.0
32615,76883.0
3615,113949.0
25194,250371.0
15747,99062.0
10722,154008.0
14843,42397.0
35158,95303.0
9758,30254.0
35556,69927.0
26735,155719.0
23058,122374.0
31761,46587.0
15794,268559.0
10989,52784.0
20146,190421.0
27739,98038.0
33479,50849.0
14304,274699.0
10146,49570.0
30780,53303.0
30192,46148.0
5857,41700.0
23640,37406.0
13943,249094.0
457,46587.0
36360,57744.0
20785,67566.0
28634,142137.0
3068,111828.0
585,49037.0
21342,102088.0
35794,91690.0
31770,126445.0
14036,157553.0
20383,80460.0
9469,356414.0
27337,42164.0
7306,177920.0
28493,55293.0
35124,86897.0
29990,111962.0
13226,182786.0
13501,55125.0
16580,212414.0
12586,66427.0
25195,105790.0
5165,62785.0
13165,199589.0
19740,138227.0
29477,46706.0
33625,101582.0
14777,223966.0
9058,157552.0
2879,60480.0
21704,135124.0
13325,188196.0
9920,116278.0
23568,51240.0
11993,282103.0
26274,239135.0
4193,96843.0
861,70059.0
22584,40243.0
36953,34364.0
4949,184504.0
37199,37403.0
27096,130817.0
7301,106409.0
14378,256061.0
5810,84314.0
9647,235580.0
15639,124493.0
14808,248649.0
12093,198885.0
19803,37406.0
4884,182588.0
27853,60480.0
32815,45386.0
1448,155062.0
1763,45632.0
33028,44915.0
11416,48693.0
17490,287195.0
35841,110258.0
19107,80732.0
17366,116278.0
1377,31094.0
32664,60480.0
29111,98164.0
5216,145105.0
11684,159917.0
21652,32978.0
23933,47297.0
14413,188714.0
16329,51208.0
12524,87742.0
5707,97834.0
8476,102454.0
35632,56712.0
16505,27094.0
30672,37422.0
14470,47085.0
8040,174904.0
32737,66392.0
35317,102454.0
4738,79029.0
28353,52325.0
7580,145374.0
17098,176804.0
36661,69698.0
31171,70698.0
6049,40431.0
23552,89719.0
32959,186313.0
34552,45136.0
23612,38109.0
14564,115108.0
28303,102853.0
36457,47153.0
32601,122217.0
4305,38398.0
8341,218863.0
13557,58995.0
35972,35761.0
32689,160059.0
9163,169560.0
3100,102454.0
35662,136190.0
11890,177527.0
18960,162424.0
22292,60480.0
26383,199042.0
36712,51960.0
8344,125667.0
13792,136591.0
2949,66132.0
17837,73016.0
30026,43565.0
15633,460515.0
32354,102853.0
35493,70698.0
14647,310144.0
19062,39925.0
29724,57908.0
5841,103261.0
29903,28672.0
28676,46368.0
7989,194197.0
2848,109821.0
12509,294048.0
10788,43388.0
28026,92783.0
3707,67996.0
27910,159105.0
19906,20463.0
15951,72592.0
35731,47315.0
11473,164039.0
20564,43765.0
25688,109352.0
3640,100411.0
37177,52428.0
15652,232862.0
12792,253320.0
5916,45386.0
18137,51672.0
29460,96762.0
34352,190673.0
780,38091.0
31848,62548.0
5513,103235.0
8277,50154.0
5987,45882.0
25409,176257.0
23517,129479.0
13316,34453.0
23972,75729.0
21212,59203.0
18696,51147.0
24498,112051.0
36723,116278.0
3732,49475.0
1318,170902.0
13252,167201.0
31936,39347.0
17072,367717.0
2676,145658.0
3705,39082.0
23463,106254.0
26701,83268.0
35241,97384.0
11476,159513.0
31340,33632.0
35297,38091.0
28476,33705.0
20137,72552.0
30757,41226.0
2935,32978.0
2437,83410.0
11768,85441.0
8751,187091.0
35037,30844.0
23403,37406.0
8354,299159.0
31355,66114.0
17329,229633.0
17160,134875.0
15441,62661.0
30941,68975.0
2310,56080.0
12843,186987.0
31373,70698.0
33707,54234.0
31117,102454.0
17566,188349.0
25175,72544.0
34417,64991.0
29383,107662.0
21622,151953.0
22111,190421.0
4634,192821.0
20179,192821.0
7524,140775.0
3673,31368.0
26371,91619.0
19575,37296.0
6631,235426.0
7986,174853.0
18918,194357.0
8132,27697.0
3226,51240.0
623,67657.0
15481,62659.0
18492,54711.0
24875,39384.0
19812,71439.0
22046,27365.0
6813,43682.0
30602,51347.0
30186,42473.0
21206,66565.0
25514,37406.0
26596,51480.0
26674,50811.0
27187,32978.0
10430,89357.0
34416,123430.0
1296,57462.0
29485,57462.0
28958,50281.0
22095,15105.0
33344,126339.0
25438,29157.0
7861,43799.0
586,49037.0
16345,258715.0
23399,50867.0
25010,194337.0
3018,127787.0
11146,97834.0
3378,49909.0
31366,70447.0
31119,48406.0
29219,37406.0
7870,298327.0
36556,97834.0
4040,70698.0
8383,51480.0
17663,111827.0
21739,26197.0
27992,60739.0
27242,107569.0
20216,108110.0
35627,76284.0
3488,70698.0
11487,32606.0
9448,49258.0
12027,36473.0
19792,74303.0
7579,208420.0
10079,268953.0
8648,118704.0
1240,84443.0
11983,111013.0
36520,114070.0
12257,240125.0
5553,43081.0
18188,182528.0
26859,70387.0
32280,38020.0
702,101582.0
33718,137237.0
32709,140610.0
32940,52407.0
28969,120227.0
30525,54981.0
15211,175384.0
9333,223294.0
6187,76658.0
29691,54056.0
7586,101582.0
19910,31381.0
16899,240727.0
7539,284463.0
11854,518481.0
2943,1197862.0
6481,36023.0
7431,180237.0
34596,81777.0
15430,47252.0
12981,292568.0
37157,89260.0
28808,44046.0
13519,70732.0
3986,126230.0
4421,32067.0
377,38091.0
7112,54013.0
14886,56255.0
11674,185327.0
1298,101582.0
19821,68242.0
22860,38148.0
23133,71767.0
28017,118704.0
13633,29427.0
26089,127282.0
7142,87485.0
19327,258358.0
11128,168009.0
31829,368870.0
10508,93591.0
19612,99410.0
27887,35619.0
22327,27280.0
33013,77712.0
24110,130817.0
21289,55293.0
1034,146627.0
29357,57455.0
32734,43029.0
20521,68635.0
28586,117617.0
4034,125423.0
10791,56985.0
36491,99769.0
17468,78753.0
12063,245253.0
2001,93869.0
4292,92692.0
22510,24136.0
36323,130817.0
33213,70387.0
16697,111308.0
35279,105943.0
17423,555194.0
22050,70698.0
6996,233991.0
33244,126339.0
31452,39315.0
12782,144145.0
23779,116278.0
4032,46244.0
14946,81950.0
26354,116278.0
4219,48415.0
6442,116278.0
31698,32067.0
34210,125633.0
32399,60480.0
1165,128296.0
344,50765.0
26766,114436.0
19495,55278.0
25787,46181.0
37005,126865.0
21232,37406.0
33617,51240.0
17499,115195.0
34897,76852.0
20623,82798.0
139,229925.0
8901,30332.0
21366,60013.0
28443,47598.0
20091,37513.0
36869,82092.0
21124,146035.0
11843,126947.0
27837,99772.0
21952,51480.0
35591,163495.0
6206,140564.0
12206,181838.0
16900,46148.0
31183,79834.0
32860,116278.0
5488,51240.0
5732,38091.0
7438,28054.0
13096,110915.0
32914,129667.0
19985,130817.0
9270,48909.0
32534,148725.0
21977,53249.0
22685,46706.0
6394,273176.0
19301,215534.0
12139,101582.0
26428,41226.0
24650,46430.0
3197,42837.0
20656,38127.0
1282,59776.0
30976,199136.0
16106,126021.0
6111,235948.0
23226,82092.0
1590,44883.0
18478,205835.0
31219,188797.0
1794,142756.0
13559,190166.0
36792,54138.0
10949,103463.0
31359,46495.0
13053,350648.0
12310,137353.0
10337,176732.0
16233,233517.0
4783,43321.0
30404,38091.0
21533,98812.0
20766,82092.0
35847,54411.0
36221,51442.0
4636,54402.0
8568,246923.0
29616,113224.0
25332,37406.0
19745,159685.0
33989,39455.0
1846,124559.0
4877,102082.0
28200,53464.0
18283,63793.0
27613,52183.0
19827,50765.0
3566,39816.0
6480,77125.0
13128,212290.0
35769,77746.0
4468,72592.0
30249,519191.0
10921,236909.0
36780,32024.0
32338,32865.0
7364,48587.0
16635,218157.0
6134,100271.0
4045,70698.0
1736,66186.0
34161,150403.0
119,147161.0
2960,32946.0
25111,102454.0
31536,38091.0
18368,437654.0
17937,303021.0
25234,92783.0
4981,42599.0
20507,46079.0
3780,99722.0
2041,101582.0
29834,17640.0
12138,65366.0
27205,56302.0
21600,113622.0
20287,82456.0
17746,44997.0
24925,50590.0
34266,132725.0
2117,184369.0
7745,142323.0
10580,115616.0
4009,70123.0
31595,70387.0
36347,92920.0
1197,117257.0
36111,76852.0
10656,240125.0
1668,49617.0
5640,43374.0
25508,135250.0
14858,93925.0
33664,130248.0
24237,52407.0
27651,189366.0
23615,37406.0
517,44613.0
6388,200932.0
23715,100143.0
16716,287647.0
7984,183972.0
25483,42506.0
28212,46248.0
17250,61001.0
30358,50281.0
17873,38790.0
24580,97422.0
11011,52047.0
28149,107998.0
20807,51407.0
1072,102454.0
12357,204229.0
26767,77684.0
1275,59125.0
25499,97834.0
26571,38091.0
827,38635.0
29496,70698.0
28420,64669.0
31762,46587.0
26154,92783.0
23732,119154.0
10854,83305.0
6048,29711.0
23879,37406.0
33147,113510.0
18759,116793.0
34149,118350.0
4308,278455.0
15069,78585.0
4707,58052.0
1930,96879.0
4265,81329.0
7779,70627.0
32275,126648.0
2744,25862.0
28565,38423.0
13849,246176.0
18399,50281.0
640,97834.0
29011,80280.0
13594,235647.0
16822,122096.0
3564,39816.0
1456,118632.0
20326,265.0
26045,51986.0
26184,87748.0
512,57804.0
31694,66884.0
20638,52726.0
25224,137096.0
12474,407214.0
18912,38802.0
28569,240125.0
28683,157136.0
29857,89719.0
20325,102454.0
8304,143037.0
18865,88318.0
32668,22503.0
13842,35765.0
22265,180488.0
2158,70698.0
20667,51480.0
9831,52065.0
7191,125181.0
15175,43557.0
241,8593.0
29627,129937.0
31160,28402.0
374,49543.0
32028,51480.0
22460,50418.0
24857,90211.0
26379,72812.0
9238,116132.0
32282,43951.0
22114,97422.0
20233,56538.0
18455,60576.0
26175,50281.0
5455,40464.0
4672,45367.0
2638,60480.0
7679,238234.0
16397,83077.0
17664,292269.0
25026,29096.0
27953,16722.0
23045,127282.0
5115,58846.0
27700,48772.0
14778,248443.0
22618,38517.0
15289,109653.0
11243,107990.0
25529,41381.0
29146,45136.0
3840,217476.0
30749,89708.0
35472,111113.0
22896,46706.0
6526,62531.0
5183,102454.0
8480,63145.0
2362,146513.0
9302,133579.0
25354,89700.0
26359,41226.0
32029,99581.0
24339,35907.0
26825,144138.0
14695,75765.0
35768,60480.0
32624,91787.0
27109,50179.0
1000,322297.0
17455,291721.0
15746,139312.0
7589,30507.0
7573,171609.0
33366,39925.0
27029,70893.0
902,1754125.0
4639,49840.0
3208,50027.0
31520,55560.0
33321,100633.0
30032,29735.0
13197,57386.0
10814,89394.0
26138,52407.0
19573,87290.0
16401,287003.0
20610,37451.0
4347,58668.0
20833,123365.0
12195,61040.0
30442,31456.0
2304,31008.0
11734,57689.0
23678,32728.0
26204,43651.0
4970,50094.0
6965,237101.0
3396,112033.0
34073,40279.0
5809,60480.0
34627,51240.0
18652,250523.0
26150,84330.0
16071,113232.0
24147,152077.0
18779,68438.0
19460,52417.0
20292,136254.0
12157,115026.0
34838,75851.0
17415,108527.0
24038,94555.0
15681,141082.0
36505,32067.0
5687,48885.0
2095,34637.0
23001,60480.0
27531,109678.0
30868,39605.0
13999,130817.0
16942,101152.0
10501,245046.0
952,293171.0
2578,83410.0
30521,97834.0
33306,62413.0
35177,42990.0
28006,86444.0
4968,70698.0
13048,179241.0
20062,44483.0
22397,120227.0
32296,53012.0
25440,101582.0
4630,102454.0
1662,102454.0
8765,96731.0
34309,44310.0
3979,36073.0
341,134161.0
33791,236778.0
10311,97834.0
10665,46205.0
18036,34825.0
15910,52198.0
26320,117521.0
10761,106187.0
2900,98064.0
19802,37406.0
27344,41121.0
9383,43047.0
21422,33021.0
35619,57688.0
19133,190421.0
6897,160160.0
9929,88204.0
8591,54916.0
18810,25639.0
34934,111150.0
19452,105441.0
33491,36409.0
19875,76526.0
37023,133111.0
31431,91253.0
23550,42905.0
31047,47937.0
17052,70698.0
3833,18055.0
26156,46875.0
26353,116010.0
11558,17899.0
27074,39995.0
26023,112257.0
29393,212714.0
23707,50608.0
18484,22003.0
12273,101847.0
36771,57199.0
4160,218388.0
1520,94128.0
27981,102454.0
1243,63938.0
23038,102454.0
1555,47451.0
25298,46706.0
6425,175718.0
24072,56884.0
19316,441788.0
6186,42382.0
8686,246923.0
21581,249705.0
27520,80767.0
17268,97834.0
27928,128966.0
7880,35626.0
36590,77705.0
1889,77012.0
1114,74447.0
21512,67769.0
8478,102454.0
18927,199637.0
17284,136741.0
28867,39140.0
26828,132956.0
3930,62023.0
21355,63437.0
36389,93098.0
15266,303021.0
3725,97834.0
9116,21402.0
33121,32513.0
28596,33236.0
1871,137383.0
3451,55267.0
14709,120866.0
18153,48640.0
18515,188908.0
26197,35734.0
25894,37406.0
7178,82683.0
17777,132658.0
28196,46587.0
3315,117844.0
15071,59829.0
8090,34784.0
26891,131560.0
25055,103077.0
30655,242096.0
12104,144934.0
16993,116918.0
19137,217622.0
15978,214415.0
28910,46587.0
20772,43966.0
22020,33220.0
36439,117140.0
35598,147300.0
12778,130817.0
27680,55484.0
34986,95520.0
6948,60857.0
25694,59659.0
29198,38091.0
23661,35246.0
4152,50281.0
32575,741719.0
9037,105695.0
35568,118704.0
26748,104035.0
24141,37406.0
10389,170585.0
5026,39722.0
