id,salary_to
15705,84818.0
22564,70179.0
10592,29099.0
19432,79507.0
28891,74965.0
36318,49039.0
11773,224223.0
8231,50360.0
12928,170431.0
5557,41225.0
16467,282486.0
25971,81963.0
34765,102902.0
20604,88384.0
186,95500.0
27616,89306.0
28543,48701.0
34917,83102.0
11893,85634.0
14277,150536.0
10700,33253.0
22101,45002.0
29525,60292.0
32503,57832.0
3820,44139.0
16437,223787.0
3942,39508.0
20021,55872.0
19015,84467.0
16539,228337.0
34912,100511.0
9419,52195.0
31488,64346.0
34192,211149.0
25776,37965.0
10509,39146.0
21026,58510.0
20899,48947.0
6612,159259.0
21608,44962.0
16333,87061.0
21653,60135.0
15483,44455.0
26338,40173.0
647,122031.0
1270,53390.0
34480,147577.0
733,40437.0
3645,41550.0
36466,41104.0
2791,42525.0
18553,111293.0
25124,95320.0
26474,59146.0
21628,68015.0
5881,99544.0
8248,190131.0
9535,246847.0
2867,61088.0
4519,63209.0
25976,60151.0
22227,108639.0
1638,117096.0
165,81198.0
14897,44454.0
30861,33611.0
35303,88042.0
2730,80573.0
21402,69971.0
28864,44487.0
2854,55991.0
8723,53309.0
25649,138351.0
4543,43038.0
30980,43499.0
29506,95665.0
8690,55745.0
27610,60768.0
21888,88586.0
16837,190750.0
2982,54975.0
36892,59582.0
9995,108371.0
6340,98619.0
35668,71333.0
3001,106113.0
12042,153486.0
4571,90585.0
32799,78468.0
1801,79148.0
24595,40980.0
26318,52097.0
35071,30241.0
10533,122020.0
10186,194805.0
17583,166089.0
31229,188092.0
32861,59176.0
8612,102739.0
32457,60990.0
9584,128129.0
11181,52043.0
13430,33002.0
19378,68361.0
17865,172694.0
16031,59974.0
7560,222598.0
31855,67899.0
18362,112280.0
14192,291133.0
17128,171231.0
24233,39773.0
31050,169252.0
23896,35865.0
22470,45002.0
4579,101582.0
3633,108893.0
30238,93129.0
22872,49780.0
4556,82199.0
16810,153189.0
23102,36019.0
24315,75630.0
27988,72238.0
14773,334492.0
17251,322236.0
19223,49540.0
23679,91574.0
21455,60749.0
12837,85511.0
17271,100687.0
14704,71915.0
25717,84038.0
3922,41906.0
11974,110167.0
18012,230497.0
29285,22454.0
22074,196776.0
19722,90812.0
33086,54326.0
31382,127677.0
30814,44815.0
624,145223.0
26585,33227.0
7123,72676.0
26341,54034.0
26307,76699.0
16818,197371.0
8477,175012.0
8986,96335.0
27135,108112.0
35208,117130.0
24482,33000.0
25889,32996.0
24896,61490.0
32030,128001.0
9194,47952.0
251,34983.0
35741,86346.0
36050,60409.0
11474,293721.0
11839,63492.0
5172,50054.0
22464,37353.0
2255,49522.0
30829,43713.0
7616,54818.0
15637,126380.0
29070,59094.0
22479,39105.0
25969,48294.0
27237,87124.0
1157,46026.0
23814,106230.0
25962,36945.0
12990,97947.0
15724,60159.0
3220,87875.0
23021,53937.0
16305,99777.0
10890,123331.0
23432,95077.0
29933,83367.0
12957,41845.0
22453,59848.0
22038,149385.0
28603,138481.0
24459,91457.0
3861,41369.0
15158,102942.0
12880,30687.0
8230,72004.0
35350,52120.0
22881,30388.0
8821,208532.0
28680,96828.0
25071,47449.0
15056,293580.0
6492,30016.0
28449,61108.0
7388,69391.0
6576,39715.0
12403,125746.0
30761,90753.0
22756,63478.0
4815,52397.0
618,81996.0
14207,73198.0
25573,142583.0
31023,133893.0
22827,146914.0
31763,45017.0
7822,56271.0
35798,55756.0
16418,50184.0
36739,29268.0
22008,74887.0
34176,38000.0
12654,191387.0
31735,45017.0
17089,136025.0
19705,54422.0
29053,103396.0
37109,101175.0
8094,70794.0
3928,66031.0
8324,57751.0
16201,229147.0
33955,88033.0
25156,56536.0
18353,43550.0
36518,33863.0
32355,86791.0
15874,92018.0
6882,46921.0
21021,51994.0
8292,63829.0
35827,38000.0
28877,43766.0
8054,44943.0
26709,106520.0
12131,112472.0
4448,53865.0
37245,46929.0
18579,60043.0
18798,47628.0
1043,122277.0
14788,243255.0
22548,68514.0
29332,44995.0
2111,56836.0
2541,46100.0
4449,48052.0
4580,47488.0
16084,268364.0
13664,285365.0
7780,351859.0
31400,68040.0
10660,164714.0
12850,171027.0
10235,44738.0
26186,72014.0
21738,50179.0
31998,169853.0
2275,98536.0
12184,39284.0
9464,92716.0
34402,32937.0
34258,49158.0
4855,35731.0
13469,218433.0
5742,28903.0
34179,58608.0
33936,137273.0
26894,96311.0
3619,40886.0
27113,79695.0
35163,34556.0
35696,75887.0
19458,38000.0
12754,115614.0
26344,35087.0
1045,52861.0
2858,37470.0
20784,150301.0
26703,112354.0
28271,75267.0
17906,208851.0
5683,81830.0
10926,107805.0
17867,164198.0
311,114137.0
4430,46934.0
26453,42682.0
1681,83089.0
16747,53011.0
4217,31084.0
23861,43540.0
6679,61397.0
13692,225331.0
5199,38000.0
7091,41916.0
8372,95038.0
11641,148175.0
35671,50965.0
3826,175749.0
35888,38000.0
20136,63655.0
13862,163273.0
14075,55045.0
16700,106100.0
30588,80431.0
16847,116330.0
24184,33002.0
23297,77033.0
29400,93917.0
22411,98892.0
18970,204425.0
24790,29559.0
16614,150758.0
28301,61907.0
4202,31601.0
13837,63661.0
12690,405451.0
25847,216320.0
33816,47315.0
26088,85772.0
36273,75136.0
34814,85395.0
27738,38608.0
31304,51273.0
23985,59020.0
8119,142302.0
9061,196805.0
34388,64655.0
34616,30526.0
30862,32013.0
116,24114.0
24138,67901.0
32870,79703.0
8537,150603.0
8406,100712.0
29401,65111.0
14495,241101.0
5018,19233.0
24630,101751.0
27736,67609.0
25702,61932.0
29972,80685.0
8122,74956.0
36272,61414.0
30321,33775.0
4850,34445.0
12347,48355.0
28873,75967.0
17082,59768.0
11070,172818.0
18674,48240.0
31436,40320.0
9093,276610.0
3643,144901.0
6219,108275.0
22521,79141.0
25936,43135.0
35342,45685.0
3049,75754.0
18270,163280.0
16176,65771.0
1959,77086.0
15433,146262.0
18113,295126.0
9975,184050.0
30434,46028.0
36545,87407.0
14068,123582.0
28689,60875.0
27695,73968.0
20285,39001.0
28291,54301.0
24672,99894.0
31253,70879.0
37153,23928.0
33930,40685.0
8082,36712.0
23374,111470.0
19533,81923.0
29610,52856.0
11229,279896.0
35832,45072.0
36367,71314.0
3252,105082.0
6860,80180.0
31764,36770.0
25434,59871.0
36976,31140.0
25627,78084.0
14197,180203.0
10393,172003.0
13401,96885.0
11749,138505.0
25346,89746.0
23160,95661.0
8375,64025.0
29109,30750.0
28078,125621.0
10765,81116.0
19374,58601.0
26477,96420.0
19279,162375.0
33693,32659.0
22121,32222.0
13253,43583.0
33486,82237.0
34514,97868.0
19083,201291.0
18420,42112.0
18494,180074.0
5467,57526.0
8713,50521.0
10609,171998.0
1793,37899.0
36600,87146.0
2761,53699.0
7781,223791.0
21561,48817.0
29607,144227.0
5484,49873.0
24759,95024.0
5883,100567.0
1761,104365.0
33308,62525.0
30948,38000.0
20821,121075.0
19897,41318.0
27604,44804.0
35510,101014.0
18501,182455.0
13424,151793.0
20083,37549.0
18069,83017.0
22155,28080.0
4520,39205.0
19012,140071.0
5343,46484.0
31713,37252.0
200,37500.0
13949,49347.0
20917,25649.0
21895,138948.0
396,57425.0
22309,33046.0
10646,85782.0
36306,50410.0
34916,33020.0
36574,16536.0
12922,171731.0
37209,65264.0
13685,18760.0
4401,54593.0
977,37591.0
14018,124712.0
9561,249252.0
8350,104399.0
32427,51984.0
32610,71579.0
15869,55370.0
10801,170143.0
13312,109253.0
20301,38585.0
6904,442574.0
28583,42982.0
369,89215.0
5286,61705.0
4528,46925.0
3589,33352.0
12629,165539.0
26743,119242.0
17876,108615.0
2348,47367.0
3388,48720.0
12617,62601.0
6426,82226.0
36605,57792.0
22204,22110.0
6272,35028.0
11623,245597.0
6267,45468.0
6839,39388.0
21626,176790.0
36700,42375.0
15319,120178.0
10868,114050.0
19009,131752.0
32349,33023.0
30236,52677.0
21611,156108.0
27745,54774.0
8151,43792.0
27324,81982.0
23037,57574.0
20302,87143.0
5770,126983.0
1536,66962.0
34835,123256.0
34015,86707.0
30153,109914.0
32500,81851.0
8206,34657.0
697,37140.0
30889,67088.0
17244,44777.0
29446,46441.0
35106,76356.0
34029,48158.0
30969,34611.0
1288,129929.0
12613,131420.0
36697,61984.0
19217,156599.0
36040,65839.0
21207,76616.0
29564,88538.0
25016,78112.0
20741,44578.0
5686,45132.0
36014,53672.0
12037,57659.0
24891,81475.0
2357,132980.0
12477,237466.0
23753,52009.0
22855,38000.0
17624,170090.0
19110,125079.0
14913,34222.0
26647,42844.0
14979,166739.0
12585,156639.0
5582,29279.0
17246,250391.0
2182,47913.0
1717,98400.0
34486,139317.0
19120,98938.0
2754,65715.0
15297,158624.0
7945,122954.0
3855,86575.0
6194,55462.0
33607,57617.0
3077,65782.0
29871,49673.0
12092,44837.0
480,76311.0
11645,102283.0
26758,62060.0
15519,54548.0
8047,231231.0
26866,237881.0
19784,67089.0
15122,142126.0
18836,108780.0
9564,65970.0
21121,31415.0
27757,44842.0
15968,219228.0
24146,79551.0
14938,106626.0
9787,139558.0
25443,33357.0
11570,155598.0
36863,102361.0
28438,28423.0
33531,38000.0
26437,37998.0
32428,37895.0
20573,48043.0
4653,95182.0
19718,64701.0
13351,77894.0
35192,255821.0
1594,108218.0
21790,31029.0
5160,29481.0
29178,47357.0
4351,38000.0
36366,121258.0
22751,38000.0
19863,93468.0
26621,169874.0
22526,90327.0
9363,247202.0
27925,100683.0
7768,93666.0
13484,90436.0
9311,54739.0
6390,206209.0
36225,50317.0
8745,95576.0
29230,47015.0
12423,169854.0
16591,198220.0
2592,42202.0
14478,214148.0
34695,153964.0
29550,33133.0
11667,176371.0
29751,31509.0
14424,27571.0
13013,143454.0
15432,47484.0
2525,38000.0
31267,73223.0
35988,40240.0
24872,177617.0
21482,70562.0
13577,261526.0
23773,31489.0
14386,77163.0
27294,40909.0
19331,199639.0
26969,99796.0
19973,37183.0
1771,47072.0
19822,163931.0
31799,39001.0
1496,132110.0
29895,114347.0
14757,201470.0
11677,78047.0
14125,175040.0
18416,73807.0
19661,144931.0
26695,39270.0
6824,49472.0
21161,78241.0
3025,85035.0
35430,115869.0
14664,237352.0
29435,51856.0
27442,161570.0
12689,89617.0
2561,74784.0
16828,106106.0
18273,50205.0
17762,84388.0
11204,49025.0
11176,154197.0
33855,113251.0
20394,47205.0
86,44044.0
10365,123278.0
22810,60202.0
3219,83833.0
36336,38000.0
17382,219259.0
19470,54607.0
25636,77167.0
34579,42056.0
36557,47763.0
18631,68315.0
24380,47414.0
30393,50433.0
3425,31446.0
13158,37772.0
22343,26045.0
31255,59830.0
279,40410.0
13659,134564.0
29164,106706.0
5991,92128.0
24196,76195.0
24788,48920.0
29915,76949.0
17917,101364.0
2300,79075.0
31402,107533.0
31057,76896.0
24106,38000.0
15117,24455.0
1703,99030.0
10927,55896.0
12441,158120.0
14121,41120.0
7193,164716.0
32211,35405.0
10632,213589.0
23081,33055.0
3105,79531.0
31977,89797.0
19392,40354.0
16051,18832.0
17544,62323.0
25952,177501.0
34969,51108.0
23774,33001.0
11547,106175.0
34661,27903.0
1758,47414.0
31926,83512.0
18863,130194.0
31002,48842.0
20846,36548.0
35104,73512.0
10642,151071.0
2299,50632.0
11489,456413.0
16902,118740.0
9146,171604.0
34224,35268.0
15656,61984.0
31125,38000.0
13954,28342.0
17960,113526.0
1575,187025.0
25664,118311.0
15137,243804.0
2229,89054.0
12604,177755.0
18355,99317.0
6346,69066.0
22065,33929.0
13108,78413.0
4750,26898.0
5875,101349.0
15490,291394.0
26095,38012.0
1227,38000.0
25749,63330.0
5910,46899.0
22212,69692.0
6528,52634.0
7497,59878.0
17113,312904.0
734,37117.0
20708,31674.0
31704,70009.0
31145,145667.0
19695,27598.0
16114,465522.0
7317,83512.0
25905,108693.0
35200,80649.0
6521,31132.0
20814,59250.0
1433,65592.0
15143,114957.0
31892,71322.0
4918,64011.0
261,47443.0
25268,79357.0
18243,90620.0
23114,38000.0
6912,147301.0
9317,118426.0
2296,42594.0
13052,78596.0
34656,75063.0
36383,82943.0
758,33019.0
33974,61577.0
14074,225312.0
35663,83436.0
1483,291325.0
36349,86366.0
22655,70145.0
36290,143597.0
27629,45936.0
16796,279961.0
22171,46165.0
34952,64781.0
31208,70311.0
3776,115772.0
22717,38253.0
3818,119487.0
18462,153044.0
22035,77228.0
36812,38000.0
1182,88402.0
31622,167328.0
217,221123.0
6053,207498.0
18993,124100.0
35892,58900.0
34357,41280.0
3525,43290.0
15286,299720.0
37080,27749.0
6245,38000.0
1147,48051.0
12858,256166.0
29225,98260.0
15112,245340.0
31096,96717.0
4650,85564.0
33683,38000.0
20412,88921.0
12854,60858.0
5382,54264.0
28922,37746.0
15215,74525.0
16785,50073.0
13774,48248.0
34158,69983.0
25187,42415.0
18817,210837.0
30356,40357.0
14469,57400.0
18200,72248.0
26384,28452.0
27744,44585.0
27487,33927.0
12480,126424.0
29787,36506.0
2907,37792.0
5100,206774.0
21761,94594.0
27522,208903.0
25157,64860.0
4867,31113.0
28104,32818.0
2342,99484.0
36610,264655.0
26896,90991.0
25742,32177.0
2231,57323.0
18184,96190.0
34900,49571.0
33483,60705.0
23751,93075.0
17196,233570.0
23084,38000.0
28208,27379.0
7672,224047.0
20737,68151.0
17345,143348.0
3115,53266.0
7555,99892.0
11076,29548.0
11714,179949.0
23601,68967.0
19687,217039.0
19401,72053.0
5697,56318.0
31830,69757.0
2185,90998.0
8321,185847.0
28748,47349.0
8779,99476.0
35650,29268.0
32883,26871.0
28935,61879.0
31482,88783.0
22552,34221.0
4170,44719.0
28749,102337.0
33273,59951.0
6384,79817.0
18685,409909.0
1962,34393.0
34899,75827.0
31559,77517.0
11097,108887.0
35864,38937.0
3189,43692.0
21367,47606.0
24590,106934.0
20742,97374.0
22992,91142.0
9170,220335.0
2034,50968.0
26642,127732.0
16235,42389.0
34733,46446.0
32527,48854.0
23076,114201.0
34867,50225.0
20441,88446.0
34953,85868.0
13365,68689.0
16948,78844.0
17120,81922.0
12152,62828.0
13987,107843.0
37095,24909.0
32984,52766.0
20847,87948.0
33975,72093.0
36042,165823.0
22735,165199.0
31240,91727.0
23401,52209.0
9816,155045.0
2071,40139.0
37074,180759.0
15046,263597.0
22627,41931.0
7565,73426.0
13933,206761.0
19712,30528.0
10517,75729.0
1339,66651.0
32976,34225.0
18558,102772.0
35334,135337.0
34768,33465.0
22753,86147.0
8925,100335.0
30261,67118.0
28941,292798.0
16596,67198.0
6000,75397.0
37042,33015.0
32643,74106.0
14791,144532.0
34716,54287.0
30333,55600.0
27623,67235.0
29773,124430.0
16915,189947.0
21786,63869.0
31032,222122.0
20782,50933.0
10882,23120.0
26378,35087.0
22508,46716.0
30464,47691.0
17457,81623.0
34400,38000.0
33907,126863.0
20280,88516.0
2857,69234.0
18924,214536.0
3594,235342.0
9550,496364.0
4253,65428.0
196,127396.0
34921,31432.0
32251,66961.0
27634,79598.0
14654,266538.0
25229,74966.0
6636,124921.0
5010,239648.0
25967,36793.0
17495,56328.0
25433,74251.0
36562,142272.0
32615,93070.0
3615,98188.0
25194,230997.0
15747,85268.0
10722,157497.0
14843,41412.0
35158,74412.0
9758,41185.0
35556,68082.0
26735,145297.0
23058,97678.0
31761,45017.0
15794,213821.0
10989,28062.0
20146,166927.0
27739,103460.0
33479,41283.0
14304,300353.0
10146,45237.0
30780,48376.0
30192,56071.0
5857,44176.0
23640,38000.0
13943,220013.0
457,45045.0
36360,56936.0
20785,49621.0
28634,160072.0
3068,110735.0
585,37255.0
21342,108589.0
35794,60943.0
31770,106924.0
14036,89891.0
20383,69294.0
9469,319421.0
27337,38804.0
7306,185627.0
28493,55208.0
35124,60575.0
29990,90705.0
13226,161875.0
13501,38948.0
16580,169405.0
12586,67509.0
25195,74822.0
5165,54683.0
13165,187595.0
19740,133734.0
29477,44997.0
33625,76066.0
14777,227264.0
9058,138780.0
2879,41232.0
21704,155552.0
13325,187503.0
9920,105993.0
23568,44236.0
11993,301184.0
26274,214645.0
4193,80127.0
861,82551.0
22584,27216.0
36953,33057.0
4949,166129.0
37199,43942.0
27096,131098.0
7301,94013.0
14378,157435.0
5810,59207.0
9647,233896.0
15639,131142.0
14808,251576.0
12093,187925.0
19803,38000.0
4884,131891.0
27853,59161.0
32815,42594.0
1448,142277.0
1763,34186.0
33028,33575.0
11416,52446.0
17490,297162.0
35841,89498.0
19107,61435.0
17366,109225.0
1377,29225.0
32664,41520.0
29111,74487.0
5216,125061.0
11684,136323.0
21652,69316.0
23933,83027.0
14413,181870.0
16329,47814.0
12524,96624.0
5707,71243.0
8476,78458.0
35632,62553.0
16505,33046.0
30672,48836.0
14470,48438.0
8040,166295.0
32737,78060.0
35317,43999.0
4738,84970.0
28353,47394.0
7580,141942.0
17098,157804.0
36661,50021.0
31171,66959.0
6049,36099.0
23552,55249.0
32959,166771.0
34552,37139.0
23612,33953.0
14564,75173.0
28303,82183.0
36457,43679.0
32601,108124.0
4305,40058.0
8341,206009.0
13557,63356.0
35972,35769.0
32689,113922.0
9163,146899.0
3100,75568.0
35662,83436.0
11890,154501.0
18960,99816.0
22292,52725.0
26383,179354.0
36712,41520.0
8344,118348.0
13792,134683.0
2949,78836.0
17837,92722.0
30026,43639.0
15633,190226.0
32354,92137.0
35493,65496.0
14647,294153.0
19062,51966.0
29724,48426.0
5841,101881.0
29903,30827.0
28676,42067.0
7989,160233.0
2848,83139.0
12509,294875.0
10788,52769.0
28026,63493.0
3707,65233.0
27910,147500.0
19906,25344.0
15951,63305.0
35731,50633.0
11473,166890.0
20564,38445.0
25688,91428.0
3640,81971.0
37177,47599.0
15652,220484.0
12792,186488.0
5916,33329.0
18137,48831.0
29460,67140.0
34352,180579.0
780,38000.0
31848,42966.0
5513,86319.0
8277,61074.0
5987,48849.0
25409,151224.0
23517,96041.0
13316,28446.0
23972,79000.0
21212,59808.0
18696,50209.0
24498,113051.0
36723,99230.0
3732,42504.0
1318,96154.0
13252,195399.0
31936,52240.0
17072,329278.0
2676,131179.0
3705,40582.0
23463,103904.0
26701,91884.0
35241,71059.0
11476,142147.0
31340,28234.0
35297,38000.0
28476,38737.0
20137,81042.0
30757,35549.0
2935,69706.0
2437,48649.0
11768,75321.0
8751,157970.0
35037,26310.0
23403,38000.0
8354,212417.0
31355,66178.0
17329,185227.0
17160,134213.0
15441,85367.0
30941,66566.0
2310,46856.0
12843,162794.0
31373,56157.0
33707,52158.0
31117,62287.0
17566,164604.0
25175,55270.0
34417,71633.0
29383,80857.0
21622,41137.0
22111,168851.0
4634,152432.0
20179,164650.0
7524,136628.0
3673,28191.0
26371,87606.0
19575,29503.0
6631,208543.0
7986,145020.0
18918,165161.0
8132,16998.0
3226,40039.0
623,75735.0
15481,61686.0
18492,43510.0
24875,67845.0
19812,69878.0
22046,37432.0
6813,36574.0
30602,49774.0
30186,32159.0
21206,68737.0
25514,37998.0
26596,40341.0
26674,54965.0
27187,33840.0
10430,72684.0
34416,68687.0
1296,47315.0
29485,40675.0
28958,34472.0
22095,36286.0
33344,117211.0
25438,33400.0
7861,39118.0
586,37255.0
16345,248998.0
23399,48067.0
25010,146544.0
3018,101196.0
11146,71109.0
3378,46698.0
31366,76446.0
31119,52021.0
29219,38008.0
7870,277910.0
36556,78878.0
4040,50366.0
8383,53767.0
17663,82704.0
21739,30706.0
27992,65084.0
27242,80355.0
20216,53457.0
35627,56137.0
3488,67243.0
11487,27044.0
9448,58677.0
12027,27754.0
19792,64848.0
7579,222504.0
10079,205106.0
8648,114235.0
1240,55227.0
11983,124560.0
36520,83213.0
12257,207553.0
5553,42139.0
18188,177818.0
26859,60541.0
32280,25131.0
702,78907.0
33718,94311.0
32709,116017.0
32940,40822.0
28969,99899.0
30525,51713.0
15211,158544.0
9333,208070.0
6187,67372.0
29691,62511.0
7586,74910.0
19910,33013.0
16899,224993.0
7539,290824.0
11854,468925.0
2943,842658.0
6481,47437.0
7431,137566.0
34596,41306.0
15430,63645.0
12981,286863.0
37157,86401.0
28808,52571.0
13519,70832.0
3986,105630.0
4421,33010.0
377,38000.0
7112,51830.0
14886,44325.0
11674,157253.0
1298,80679.0
19821,39096.0
22860,36536.0
23133,63992.0
28017,127016.0
13633,33342.0
26089,121849.0
7142,113674.0
19327,241587.0
11128,132231.0
31829,76622.0
10508,102418.0
19612,66702.0
27887,48917.0
22327,27301.0
33013,39519.0
24110,135400.0
21289,54080.0
1034,175628.0
29357,36033.0
32734,38058.0
20521,67854.0
28586,97223.0
4034,90866.0
10791,45104.0
36491,91763.0
17468,133909.0
12063,203395.0
2001,101835.0
4292,78830.0
22510,32237.0
36323,102149.0
33213,57975.0
16697,129983.0
35279,94600.0
17423,380355.0
22050,58756.0
6996,212403.0
33244,77365.0
31452,38247.0
12782,123128.0
23779,96529.0
4032,35767.0
14946,75452.0
26354,111234.0
4219,44891.0
6442,77281.0
31698,33023.0
34210,106130.0
32399,55817.0
1165,99342.0
344,42534.0
26766,114831.0
19495,45363.0
25787,26660.0
37005,109165.0
21232,38000.0
33617,39885.0
17499,80077.0
34897,70377.0
20623,57911.0
139,176306.0
8901,34563.0
21366,52141.0
28443,48824.0
20091,68719.0
36869,78464.0
21124,136506.0
11843,102145.0
27837,95684.0
21952,40580.0
35591,152404.0
6206,128780.0
12206,157187.0
16900,50675.0
31183,28770.0
32860,89045.0
5488,45680.0
5732,38000.0
7438,41834.0
13096,78435.0
32914,94885.0
19985,113920.0
9270,47149.0
32534,138057.0
21977,50416.0
22685,45002.0
6394,230695.0
19301,173171.0
12139,78893.0
26428,35217.0
24650,43366.0
3197,25043.0
20656,42606.0
1282,61650.0
30976,184826.0
16106,108285.0
6111,196299.0
23226,80239.0
1590,35938.0
18478,183303.0
31219,167261.0
1794,89213.0
13559,170003.0
36792,43538.0
10949,75953.0
31359,50409.0
13053,336821.0
12310,118375.0
10337,154974.0
16233,205833.0
4783,40771.0
30404,38000.0
21533,86873.0
20766,79975.0
35847,54905.0
36221,31318.0
4636,49297.0
8568,254088.0
29616,79107.0
25332,38000.0
19745,105632.0
33989,32595.0
1846,91498.0
4877,89887.0
28200,45939.0
18283,101388.0
27613,48219.0
19827,34115.0
3566,39011.0
6480,48622.0
13128,190211.0
35769,64384.0
4468,63079.0
30249,192285.0
10921,201087.0
36780,35771.0
32338,31656.0
7364,56208.0
16635,197741.0
6134,71436.0
4045,58332.0
1736,49803.0
34161,164368.0
119,100716.0
2960,33218.0
25111,109417.0
31536,38000.0
18368,332798.0
17937,279299.0
25234,66374.0
4981,69489.0
20507,35137.0
3780,94748.0
2041,81971.0
29834,30668.0
12138,54713.0
27205,96094.0
21600,95768.0
20287,92490.0
17746,62750.0
24925,60939.0
34266,123821.0
2117,160944.0
7745,139603.0
10580,98055.0
4009,63509.0
31595,57883.0
36347,54301.0
1197,106561.0
36111,59270.0
10656,204406.0
1668,62015.0
5640,36465.0
25508,102440.0
14858,110955.0
33664,97172.0
24237,36537.0
27651,119967.0
23615,38000.0
517,42536.0
6388,213856.0
23715,87066.0
16716,291740.0
7984,157033.0
25483,42571.0
28212,47570.0
17250,41214.0
30358,34428.0
17873,45935.0
24580,86599.0
11011,37011.0
28149,95228.0
20807,49939.0
1072,93100.0
12357,162650.0
26767,74351.0
1275,38852.0
25499,79788.0
26571,37988.0
827,43314.0
29496,56991.0
28420,68614.0
31762,45017.0
26154,60595.0
23732,90802.0
10854,79789.0
6048,38091.0
23879,38000.0
33147,127695.0
18759,108943.0
34149,99502.0
4308,213950.0
15069,141476.0
4707,51546.0
1930,89044.0
4265,70699.0
7779,67997.0
32275,138103.0
2744,54735.0
28565,30093.0
13849,213941.0
18399,50587.0
640,82659.0
29011,77317.0
13594,232672.0
16822,87318.0
3564,39000.0
1456,117857.0
20326,22664.0
26045,39958.0
26184,65885.0
512,55745.0
31694,52560.0
20638,43740.0
25224,92200.0
12474,391753.0
18912,52222.0
28569,198253.0
28683,65701.0
29857,74718.0
20325,49650.0
8304,148681.0
18865,124268.0
32668,29454.0
13842,59354.0
22265,164132.0
2158,50788.0
20667,47393.0
9831,34517.0
7191,135609.0
15175,39005.0
241,70947.0
29627,113257.0
31160,28977.0
374,53722.0
32028,52184.0
22460,62417.0
24857,94330.0
26379,67281.0
9238,73839.0
32282,40609.0
22114,68135.0
20233,44934.0
18455,54114.0
26175,39832.0
5455,40463.0
4672,39769.0
2638,56310.0
7679,207151.0
16397,69371.0
17664,287091.0
25026,53211.0
27953,64248.0
23045,120168.0
5115,51126.0
27700,57924.0
14778,251379.0
22618,39727.0
15289,109997.0
11243,93143.0
25529,26856.0
29146,40913.0
3840,148460.0
30749,86527.0
35472,108404.0
22896,45002.0
6526,51749.0
5183,58224.0
8480,52333.0
2362,141995.0
9302,114461.0
25354,86260.0
26359,35087.0
32029,90881.0
24339,32109.0
26825,131679.0
14695,68631.0
35768,56230.0
32624,109969.0
27109,36292.0
1000,309752.0
17455,290698.0
15746,146285.0
7589,46945.0
7573,130590.0
33366,35280.0
27029,57144.0
902,80872.0
4639,51626.0
3208,57922.0
31520,70344.0
33321,113181.0
30032,31263.0
13197,75076.0
10814,83489.0
26138,31416.0
19573,84422.0
16401,288154.0
20610,29046.0
4347,51294.0
20833,122702.0
12195,55712.0
30442,29431.0
2304,32924.0
11734,28051.0
23678,36988.0
26204,43132.0
4970,50094.0
6965,214958.0
3396,95953.0
34073,30949.0
5809,43120.0
34627,43053.0
18652,242673.0
26150,65005.0
16071,95941.0
24147,122366.0
18779,77612.0
19460,34147.0
20292,88876.0
12157,112330.0
34838,61686.0
17415,103896.0
24038,115903.0
15681,177419.0
36505,33018.0
5687,43481.0
2095,41345.0
23001,53377.0
27531,82857.0
30868,37635.0
13999,116977.0
16942,71583.0
10501,214370.0
952,296237.0
2578,44079.0
30521,88224.0
33306,49342.0
35177,46281.0
28006,74474.0
4968,60669.0
13048,163010.0
20062,38201.0
22397,98968.0
32296,49310.0
25440,110180.0
4630,57557.0
1662,96924.0
8765,84570.0
34309,41398.0
3979,44811.0
341,105710.0
33791,85043.0
10311,76985.0
10665,42133.0
18036,52805.0
15910,42826.0
26320,80356.0
10761,91487.0
2900,95334.0
19802,38000.0
27344,50974.0
9383,26090.0
21422,28839.0
35619,27481.0
19133,179832.0
6897,156208.0
9929,84558.0
8591,79774.0
18810,33092.0
34934,105204.0
19452,114498.0
33491,28854.0
19875,75653.0
37023,102940.0
31431,91245.0
23550,34050.0
31047,51102.0
17052,70265.0
3833,40067.0
26156,46481.0
26353,63642.0
11558,19470.0
27074,70545.0
26023,85098.0
29393,118868.0
23707,42088.0
18484,62981.0
12273,73490.0
36771,66541.0
4160,83071.0
1520,107925.0
27981,45080.0
1243,51446.0
23038,92193.0
1555,49209.0
25298,45001.0
6425,214484.0
24072,42241.0
19316,399558.0
6186,40186.0
8686,246210.0
21581,252896.0
27520,77417.0
17268,83729.0
27928,114574.0
7880,57634.0
36590,77295.0
1889,72668.0
1114,69409.0
21512,73545.0
8478,75596.0
18927,195356.0
17284,116466.0
28867,38083.0
26828,123076.0
3930,84329.0
21355,52658.0
36389,81683.0
15266,260602.0
3725,81651.0
9116,25196.0
33121,32705.0
28596,47736.0
1871,78307.0
3451,65958.0
14709,98908.0
18153,86027.0
18515,172019.0
26197,34266.0
25894,37998.0
7178,68875.0
17777,77444.0
28196,45025.0
3315,68146.0
15071,65728.0
8090,21675.0
26891,133002.0
25055,60391.0
30655,231846.0
12104,146786.0
16993,82821.0
19137,212584.0
15978,196741.0
28910,45042.0
20772,37724.0
22020,32280.0
36439,89831.0
35598,166524.0
12778,127288.0
27680,54674.0
34986,105698.0
6948,57148.0
25694,64819.0
29198,37988.0
23661,30919.0
4152,41402.0
32575,189701.0
9037,90455.0
35568,130542.0
26748,86842.0
24141,38000.0
10389,152044.0
5026,40477.0
18884,65051.0
